"base_url","clean_rss","clean_url","flag","gn_mode","topic","type","country"
https://www.stza.gov.pk/policies,StzaSpider,stza.gov.pk,1,2,news,pdf,Pakistan
https://www.tabukpharmaceuticals.com/en/media-and-news,tabukpharmaceuticalsSpider,tabukpharmaceuticals.com,1,2,news,article,Saudi Arabia
https://www.tamimi.com/judgments/,TamimiJudgmentsSpider,tamimi.com,1,2,news,reg_article,"Jordan,Iraq,Bahrain,Egypt,Kuwait,Morocco,Oman,Qatar,Saudi Arabia,United Arab Emirates"
https://www.tamimi.com/our-knowledge/law-update/,TamimiLawSpider,tamimi.com,1,2,news,reg_article,"Jordan,Iraq,Bahrain,Egypt,Kuwait,Morocco,Oman,Qatar,Saudi Arabia,United Arab Emirates"
https://www.tamimi.com/our-knowledge/publications/,TamimiPublicationsSpider,tamimi.com,1,2,news,reg_article,Jordan
https://www.tccb.gov.tr/haberler/,tccbSpider,tccb.gov.tr,1,2,news,article,Turkey
https://tdap.gov.pk/press-rea,tdapSpider,tdap.gov.pk,1,2,news,article,Pakistan
https://tdra.gov.ae/en/media/press-release,TdraSpider,tdra.gov.ae,1,2,news,article,United Arab Emirates
https://techcrunch.com,TechCrunchSpider,techcrunch.com,1,9,news,article,India
"https://www.techjuice.pk/category/startups/,https://www.techjuice.pk/category/technology/",TechjuiceSpider,techjuice.pk,1,2,news,article,Pakistan
https://techxplore.com/,techxploreSpider,mewa.gov.sa,1,2,news,article,Saudi Arabia
https://tejarah.gov.om/rules,TejarahSpider,tejarah.gov.om,1,2,news,pdf,Bahrain
https://www.telcotitans.com/geographic/africa-and-middle-east,TelcotitansSpider,telcotitans.com,1,2,news,article,United Arab Emirates
https://www.telecomreview.com/,telecomreviewSpider,telecomreview.com,1,2,news,article,United Arab Emirates
"https://www.telegraphindia.com/business,https://www.telegraphindia.com/health,https://www.telegraphindia.com/edugraph,https://www.telegraphindia.com/sports,https://www.telegraphindia.com/science-tech,https://www.telegraphindia.com/culture/style,https://www.telegraphindia.com/world,https://www.telegraphindia.com/india,https://www.telegraphindia.com/entertainment,https://www.telegraphindia.com",TelegraphindiaArticleSpider,telegraphindia.com,1,9,news,article,India
http://www.textes.justice.gouv.fr/bulletin-officiel-10085/,TextesJusticePdfSpider,textes.justice.gouv.fr,1,2,news,pdf,France
https://www.thebanker.com/World/Middle-East,ThebankerSpider,thebanker.com,1,2,news,article,United Arab Emirates
"https://www.thecable.ng/category/thenation,https://www.thecable.ng/category/business,https://www.thecable.ng/category/radar",thecableSpider,thecable.ng,1,2,news,article,Nigeria
https://theconversation.com/global/topics/ride-sharing-19788,TheconversationSpider,theconversation.com,1,2,news,article,United Arab Emirates
"http://www.thedtic.gov.za/legislation/legislation-and-business-regulation/national-liquor-authority/national-liquor-act,http://www.thedtic.gov.za/legislation/legislation-and-business-regulation/bills-and-acts",ThedticPdfSpider,thedtic.gov.za,1,2,news,pdf,South Africa
"http://www.thedtic.gov.za/category/the-dti-archives/media-room/speeches,http://www.thedtic.gov.za/category/the-dti-archives/media-room/media-statements",thedticSpider,thedtic.gov.za,1,2,news,article,South Africa
"https://thefintechtimes.com/category/exclusive-content/fintech-ecosystems/,https://thefintechtimes.com/category/news/ai/,https://thefintechtimes.com/category/news/banks/,https://thefintechtimes.com/category/news/blockchain/,https://thefintechtimes.com/category/news/cloud-services/,https://thefintechtimes.com/category/news/cryptocurrency/,https://thefintechtimes.com/category/news/cybersecurity/,https://thefintechtimes.com/category/news/fintech/,https://thefintechtimes.com/category/news/paytech/,https://thefintechtimes.com/category/news/regtech/,https://thefintechtimes.com/category/world-region-country/middle-east-africa/",ThefintechtimesSpider,thefintechtimes.com,1,2,news,article,"Algeria, Bahrain, Egypt, Iraq, Jordan, Kuwait, Morocco, Oman, Palestine, Qatar, Saudi Arabia, Turkey, United Arab Emirates"
https://www.theguardian.com/world/brazil,TheGuardianSpider,theguardian.com,1,2,news,article,Brazil
"https://www.thehansindia.com/,https://www.thehansindia.com/latest-news",ThehansindiaspiderSpider,thehansindia.com,1,9,news,article,India
"https://www.thehindu.com/,https://www.thehindu.com/latest-news/,https://www.thehindu.com/business/,https://www.thehindu.com/children/,https://www.thehindu.com/sport/,https://www.thehindu.com/sci-tech/science/,https://www.thehindu.com/sci-tech/technology/,https://www.thehindu.com/life-and-style/,https://www.thehindu.com/entertainment/,https://www.thehindu.com/news/national/,https://www.thehindu.com/news/international/",TheHinduSpider,thehindu.com,1,9,news,article,India
"https://theprint.in/,https://theprint.in/category/health/,https://theprint.in/category/india/education/,https://theprint.in/category/sport/,https://theprint.in/category/science/,https://theprint.in/category/tech/,https://theprint.in/category/politics/,https://theprint.in/category/entertainment/,https://theprint.in/category/india",theprintSpider,theprint.in,1,9,news,article,India
https://www.the-star.co.ke/news/,theStarSpider,the-star.co.ke,1,2,news,article,Kenya
"https://thestartupscene.me/BehindTheStartup,https://thestartupscene.me/MenaEcosystems,https://thestartupscene.me/OPPORTUNITIES,https://thestartupscene.me/INVESTMENTS",thestartupsceneSpider,thestartupscene.me,1,2,news,article,"Iraq,Kuwait,Pakistan,Qatar,Saudi Arabia,United Arab Emirates"
"https://www.thestatesman.com/,https://www.thestatesman.com/business,https://www.thestatesman.com/education,https://www.thestatesman.com/technology,https://www.thestatesman.com/lifestyle,https://www.thestatesman.com/entertainment,https://www.thestatesman.com/india,https://www.thestatesman.com/world?src=menu",thestatesmanSpider,thestatesman.com,1,9,news,article,India
"https://theuaenews.com/category/latest-technology-news-tech-news-the-uae-news/,https://theuaenews.com/category/latest-uae-news-breaking-news-the-uae-news/,https://theuaenews.com/category/latest-technology-news-tech-news-the-uae-news/",TheuaenewsSpider,theuaenews.com,1,2,news,article,United Arab Emirates
"https://thewire.in,https://thewire.in/category/politics/all,https://thewire.in/category/world/all",ThewireArticleSpider,thewire.in,1,9,news,article,India
https://thewire.in/editors-pick,ThewireinSpider,thewire.in,1,9,news,article,India
https://tiec.gov.eg/English/MediaCenter/PressReleases/Pages/default.aspx,tiecSpider,tiec.gov.eg,1,2,news,article,Egypt
https://www.timeforkids.com/g34/?age=child,timeforkidsSpider,timeforkids.com,1,9,news,article,India
"https://www.timesnownews.com/,https://www.timesnownews.com/latest-news,https://www.timesnownews.com/viral,https://www.timesnownews.com/business-economy,https://www.timesnownews.com/education,https://www.timesnownews.com/sports,https://www.timesnownews.com/technology-science,https://www.timesnownews.com/auto,https://www.timesnownews.com/lifestyle,https://www.timesnownews.com/entertainment-news,https://www.timesnownews.com/india",TimesNowNewsSpider,timesnownews.com,1,9,news,article,India
"https://timesofoman.com/category/technology,https://timesofoman.com/category/business,https://timesofoman.com/category/oman",TimesofomanSpider,timesofoman.com,1,2,news,article,Oman
"https://www.tobaccocontrollaws.org/legislation/iraq/laws,https://www.tobaccocontrollaws.org/legislation/bahrain/laws,https://www.tobaccocontrollaws.org/legislation/italy/laws,https://www.tobaccocontrollaws.org/legislation/germany/laws,https://www.tobaccocontrollaws.org/legislation/egypt/laws,https://www.tobaccocontrollaws.org/legislation/jordan/laws,https://www.tobaccocontrollaws.org/legislation/kuwait/laws,https://www.tobaccocontrollaws.org/legislation/morocco/laws,https://www.tobaccocontrollaws.org/legislation/oman/laws,https://www.tobaccocontrollaws.org/legislation/palestine/laws,https://www.tobaccocontrollaws.org/legislation/pakistan/laws,https://www.tobaccocontrollaws.org/legislation/qatar/laws,https://www.tobaccocontrollaws.org/legislation/saudi-arabia/laws,https://www.tobaccocontrollaws.org/legislation/turkey/laws,https://www.tobaccocontrollaws.org/legislation/united-arab-emirates/laws,https://www.tobaccocontrollaws.org/legislation/algeria/laws",TobaccoControllaws2Spider,tobaccocontrollaws.org,1,2,news,reg_article,"United Arab Emirates,Turkey,Saudi Arabia,Qatar,Pakistan,Palestine,Oman,Morocco,Kuwait,Jordan,Egypt,Germany,Italy,Bahrain,Iraq,Algeria"
"https://www.tobaccocontrollaws.org/litigation/advancedsearch/?country=Turkey,https://www.tobaccocontrollaws.org/litigation/advancedsearch/?country=Pakistan,https://www.tobaccocontrollaws.org/litigation/advancedsearch/?country=Italy,https://www.tobaccocontrollaws.org/litigation/advancedsearch/?country=Germany",TobaccoControllawsSpider,tobaccocontrollaws.org,1,2,news,reg_article,"Turkey,Pakistan,Italy,Germany"
"https://www.tra.gov.eg/en/regulations/laws-and-legislations/,https://www.tra.gov.eg/en/regulations/consumer-rights-protection-rules-and-conditions/",TraLawSpider,tra.gov.eg,1,2,news,pdf,Egypt
https://www.transcontinentaltimes.com/category/science/,TranscontinentaltimesScienceSpider,transcontinentaltimes.com,1,9,news,article,India
https://www.transport.gov.za/legislation,TransporPDFtSpider,transport.gov.za,1,2,news,pdf,South Africa
https://transportation.gov.ng/ova_doc/merchant-shippers-act-ballast-water-mgt,TransportationSpider,transportation.gov.ng,1,2,news,pdf,Nigeria
https://www.transport.gov.za/newsroom,transportSpider,transport.gov.za,1,2,news,article,South Africa
"https://www.tra.gov.eg/en/media-center/press-releases/,https://www.tra.gov.eg/en/media-center/news/",trapressreleasesSpider,tra.gov.eg,1,2,news,article,Egypt
https://www.trc.gov.jo/Pages/viewpage?pageID=188,trcSpider,trc.gov.jo,1,2,news,pdf,Jordan
"https://www.treasury.go.ke/regulations,https://www.treasury.go.ke/agreements,https://www.treasury.go.ke/legal-and-gazette-notices",TreasuryPdfSpider,treasury.go.ke,1,2,news,pdf,Kenya
https://www.treasury.gov.za/legislation/GovernmentNotices/Default.aspx,TreasurySpider,treasury.org.za,1,2,news,pdf,South Africa
"https://www.tribuneindia.com/,https://www.tribuneindia.com/latest-news,https://www.tribuneindia.com/news/trending",tribuneindiaSpider,tribuneindia.com,1,9,news,article,India
https://www.twinkl.co.in/newsroom,TwinklSpider,twinkl.co.in,1,9,news,article,India
https://www.uab.gov.tr/uab-mevzuat,UabTurkeySpider,uab.gov.tr,1,2,news,pdf,Turkey
https://uaecabinet.ae/en/news,uaecabinetSpider,uaecabinet.ae,1,2,news,article,United Arab Emirates
https://www.uqn.gov.sa/?page_id=10883,UqnCatArchiveSpider,uqn.gov.sa,1,2,news,pdf,Saudi Arabia
"https://www.uqn.gov.sa/?cat=37,https://www.uqn.gov.sa/?cat=44",UqnCatSpider,uqn.gov.sa,1,2,news,pdf,Saudi Arabia
"https://www.vanguardngr.com/category/politics/,https://www.vanguardngr.com/category/business/",vanguardngrPoliticsSpider,vanguardngr.com,1,2,news,article,Nigeria
"https://www.washingtonpost.com/,https://www.washingtonpost.com/world/,https://www.washingtonpost.com/business/,https://www.washingtonpost.com/climate-environment/,https://www.washingtonpost.com/business/technology/?itid=nb_technology,https://www.washingtonpost.com/wellbeing/,https://www.washingtonpost.com/politics/?itid=nb_politics",washingtonpostSpider,washingtonpost.com,1,9,news,article,India
https://www.water.go.ke/policies-regulations,WaterPdfSpider,water.go.ke,1,2,news,pdf,Kenya
"https://www.wsj.com/,https://www.wsj.com/news/latest-headlines?mod=wsjheader,https://www.wsj.com/news/business?mod=nav_top_section,https://www.wsj.com/news/life-work/health-wellness?mod=nav_top_subsection,https://www.wsj.com/news/technology?mod=nav_top_section,https://www.wsj.com/news/types/style?mod=nav_top_subsection",WSJSpider,wsj.com,1,9,news,article,India
https://youngzine.org/,youngzineSpider,youngzine.org,1,9,news,article,India
"https://yourstory.com/category/ys-startup,https://yourstory.com/",YourstoryArticleSpider,yourstory.com,1,9,news,article,India
"https://zagrosnews.net/ar/news?Category=32,https://zagrosnews.net/ar/news?Category=4",zagrosnewsSpider,zagrosnews.net,1,2,news,article,Iraq
"https://www.zawya.com/en/business/banking-and-insurance,https://www.zawya.com/en/business/fintech,https://www.zawya.com/en/smes/finance,https://www.zawya.com/en/press-release,https://www.zawya.com/en/smes/technology,https://www.zawya.com/en/primarykeyword/FINTECH,https://www.zawya.com/en/business/energy",ZawyaSpider,zawya.com,1,2,news,article,"Algeria,Bahrain,Egypt,Iraq,Jordan,Kuwait,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Turkey,United Arab Emirates"
"https://www.zeebiz.com/education,https://www.zeebiz.com/trending/sports,https://www.zeebiz.com/technology,https://www.zeebiz.com/automobile,https://www.zeebiz.com/india/politics,https://www.zeebiz.com/trending/entertainment,https://www.zeebiz.com",ZeebizArticleSpider,zeebiz.com,1,9,news,article,India
"https://zeenews.india.com,https://zeenews.india.com/latest-news,https://zeenews.india.com/viral,https://zeenews.india.com/business,https://zeenews.india.com/sports,https://zeenews.india.com/technology,https://zeenews.india.com/auto,https://zeenews.india.com/lifestyle,https://zeenews.india.com/entertainment,https://zeenews.india.com/india,https://zeenews.india.com/world",ZeenewsrSpider,zeenews.india.com,1,9,news,article,India
